,id_ucd,id_merk,type,model,color,year,id_transmission,id_fuel_type,door,cylinder_size,cylinder_total,turbo,mileage,license_plate,price_cash,price_credit,nilai_jual_pkb,pkb_pokok,stnk_date,levy_date,swdkllj,total_levy,showroom_group
0,169,Suzuki,All New Baleno,MINIBUS,MERAH,2019,automatic,Gasoline,5,1372,4,0,20000,B 2786 TID,175000000,190000000,164000000.0,3444000.0,11/19/2024,11/19/2023,143000.0,3587000.0,1
1,170,Toyota,FORTUNER 2.5,JEEP S.C.HDTP,HITAM METALIK,2015,automatic,Diesel,5,2494,4,1,130000,B 1206 UJM,295000000,310000000,289000000.0,7586300.0,1/14/2026,1/14/2024,143000.0,7729300.0,1
2,25,Range Rover,RANGE ROVER 4.2L V8 AT,JEEP S.C.HDTP,HITAM,2007,automatic,Gasoline,5,4187,8,0,95,B 2907 SXV,535000000,550000000,536000000.0,11256000.0,10/16/2024,10/16/2023,143000.0,11399000.0,2
3,19,Jeep,GRAND CHEROKEE 5.7AT,JEEP L.C.HDTP,ABU ABU,2011,automatic,Gasoline,4,5654,8,0,45000,B 1526 PJG,425000000,440000000,511000000.0,10731000.0,11/1/2023,11/1/2022,143000.0,12231800.0,2
4,28,Jaguar,XF 3.0 V6 AT,SEDAN,HITAM METALIK,2011,automatic,Gasoline,5,2967,6,0,75000,B 2732 SXJ,289000000,304000000,435000000.0,8917500.0,5/28/2026,5/28/2022,143000.0,11122400.0,2
5,27,VW,TOUAREG 2.5L AT,JEEP L.C.HDTP,SILVER METALIK,2006,automatic,Gasoline,5,2460,5,0,55000,B 2359 SBF,215000000,230000000,243000000.0,5103000.0,6/14/2027,6/14/2023,143000.0,5246000.0,2
6,29,Audi,Q7 3.0 TFSI AT,JEEP L.C.HDTP,HITAM METALIK,2011,automatic,Gasoline,5,3000,4,0,120,B 2127 SBQ,323000000,338000000,452000000.0,9492000.0,4/15/2027,4/15/2023,143000.0,9635000.0,2
7,24,BMW,528 I AT,SEDAN,BIRU,1997,automatic,Gasoline,5,2793,6,0,160000,B 1617 BDY,650000000,665000000,66000000.0,1353000.0,11/10/2026,11/10/2022,143000.0,1728400.0,2
8,18,Mercedes Benz,E 300 AT (CKD),SEDAN,PUTIH,2012,automatic,Gasoline,4,2996,4,0,49000,B 2287 SBO,375000000,390000000,330000000.0,6765000.0,6/11/2027,6/11/2023,143000.0,6908000.0,2
9,20,Mercedes Benz,R350 L AT,JEEP L.C.HDTP,HITAM METALIK,2007,automatic,Gasoline,4,3498,6,0,90000,B 2507 PBG,285000000,300000000,298000000.0,6258000.0,4/10/2023,4/10/2023,143000.0,6701000.0,2
10,26,Mercedes Benz,300 GE,JEEP S.C.HDTP,UNGU METALIK,1993,automatic,Gasoline,5,2960,6,0,130000,B 1391 SCZ,875000000,890000000,49000000.0,1543500.0,12/12/2027,12/12/2023,143000.0,1686500.0,2
11,22,Daihatsu,AYLA1.0XAT(B100GQQFJ,MICRO/MINIBUS,MERAH,2016,automatic,Gasoline,5,998,3,0,60,B 2470 BKS,103000000,88000000,82000000.0,1722000.0,10/26/2026,10/26/2023,143000.0,1865000.0,2
12,21,Toyota,LC 100 4.7 AT,JEEP L.C.HDTP,HITAM,2004,automatic,Gasoline,5,4664,8,0,145000,B 1321 SCZ,475000000,490000000,415000000.0,8715000.0,9/9/2027,9/9/2023,143000.0,8858000.0,2
13,23,Toyota,HARRIER 2.4L 2WD AT,JEEP L.C.HDTP,SILVER,2006,automatic,Gasoline,5,2362,4,0,150000,B 2584 SXM,159000000,174000000,169000000.0,3549000.0,9/26/2026,9/26/2022,143000.0,4288900.0,2
14,30,Toyota,ESTIMA 2.4 2WD AT,MICRO/MINIBUS,HITAM,2007,automatic,Gasoline,5,2362,4,0,115000,B 2611 BBM,145000000,160000000,157000000.0,3297000.0,11/3/2025,11/3/2022,143000.0,3905700.0,2
15,174,Daihatsu,B401RS,MINIBUS,HITAM,2017,manual,Gasoline,5,1197,4,0,50000,B 2970 BOR,101000000,116000000,91000000.0,2388800.0,7/26/2027,7/26/2023,143000.0,2531800.0,3
16,175,Daihatsu,AYLA12R,MINIBUS,HITAM,2018,automatic,Gasoline,5,1197,4,0,30000,B 2420 UKD,110000000,125000000,104000000.0,2184000.0,7/2/2023,7/2/2023,143000.0,2327000.0,3
17,173,Honda,ACCORD CR2 2.4,SEDAN,PUTIH MUTIARA,2017,automatic,Gasoline,5,2354,4,0,70000,B 1434 BAH,305000000,320000000,444000000.0,9102000.0,1/11/2028,1/11/2024,143000.0,9245000.0,3
18,172,Toyota,RUSH 1.5S,MINIBUS,PUTIH,2022,automatic,Gasoline,5,1496,4,0,10000,10000,237000000,252000000,215000000.0,5643800.0,9/1/2027,9/1/2023,143000.0,5786800.0,3
19,176,Toyota,AGYA 1.2 G,MINIBUS,PUTIH,2019,manual,Gasoline,5,1197,4,0,40000,B 2835 UOC,114000000,130000000,108000000.0,2268000.0,8/2/2024,8/2/2023,143000.0,2411000.0,3
20,94,Lexus,RX 300 LUXURY,JEEP S.C.HDTP,HITAM METALIK,2020,automatic,Gasoline,5,1998,4,0,9000,B 2831 BJC,1290000000,1360000000,1060000000.0,27825000.0,11/8/2026,11/8/2023,143000.0,27968000.0,4
21,95,Honda,H MOBDD4 1.5,MINIBUS,HITAM MUTIARA,2016,automatic,Gasoline,5,1496,4,0,70000,B 2144 TKK,137000000,152000000,133000000.0,2793000.0,9/8/2026,9/8/2023,143000.0,2936000.0,4
22,96,Toyota,KIJANG INNOVA2.0,MINIBUS,SILVER METALIK,2017,automatic,Gasoline,5,1998,4,0,39000,B 2922 BZA,288000000,303000000,275000000.0,5775000.0,10/20/2027,10/20/2023,143000.0,5918000.0,4
23,160,Mazda,CX 5,SUV,PUIH METALIK,2014,automatic,Gasoline,5,2498,4,0,95000,B 1458 TYZ,287000000,277000000,265000000.0,5565000.0,10/20/2024,10/20/2024,153000.0,5718000.0,5
24,159,Toyota,KIJANG INNOVA G,Minibus,HITAM METALIK,2013,automatic,Gasoline,5,1998,4,0,128000,B 1115 URB,159000000,149000000,146000000.0,3066000.0,12/2/2023,12/2/2023,143000.0,3209000.0,5
25,162,Toyota,RUSH 1.5S,SUV,PUTIH,2021,automatic,Gasoline,5,1496,4,0,17000,B 2568 UOY,250000000,240000000,204000000.0,4284000.0,4/12/2026,4/12/2026,143000.0,4427000.0,5
26,171,Toyota,RUSH 1.5 S,SUV,HITAM METALIK,2019,automatic,Gasoline,5,1496,4,0,40000,B 2283 TYM,225000000,215000000,191000000.0,4011000.0,4/15/2024,4/15/2024,143000.0,4154000.0,5
27,158,Toyota,INNOVA G,Minibus,SILVER METALIK,2013,manual,Diesel,5,2494,4,0,98000,B 1195 BMR,220000000,210000000,175000000.0,5512500.0,1/27/2028,1/27/2028,153000.0,5665500.0,5
28,17,BMW,X7,SUV,Hitam,2020,automatic,Gasoline,5,3000,6,1,4000,B 257 IRZ,2275000000,2100000000,275000000.0,,1/12/2023,1/12/2025,,,6
29,200,Mitsubishi,Xpander Cross Prem,SUV,ABU ABU TUA,2020,automatic,Gasoline,5,1499,4,0,16000,B 2465 BRG,275000000,235000000,205.0,5381300.0,11/20/2025,11/20/2025,143000.0,5524300.0,7
30,202,Mitsubishi,Mirage Exceed,Minibus,PUTIH METALIK,2013,automatic,Gasoline,5,1193,4,0,70000,B 1104 TRQ,110000000,99000000,97000000.0,2037000.0,9/17/2023,9/17/2023,143000.0,2180000.0,7
31,201,Honda,Jazz Rs,Minibus,ABU ABU METALIK,2013,automatic,Gasoline,5,1496,4,0,70000,B 2396 UBE,180000000,165000000,151000000.0,3171000.0,6/3/2023,6/3/2023,143000.0,3614000.0,7
32,113,Nissan,JUKE 1.5,MINIBUS,ABU ABU TUA METALIK,2014,automatic,Gasoline,5,1498,4,0,145000,B 1234 PFS,135000000,150000000,151000000.0,3171000.0,2/26/2025,2/26/2024,143000.0,3314000.0,8
33,112,Suzuki,AVI414F,MINIBUS,ABU ABU METALIK,2013,manual,Gasoline,5,1373,4,0,100000,B 1506 SYQ,115000000,130000000,100000000.0,2100000.0,1/9/2024,1/9/2024,143000.0,2243000.0,8
34,204,Suzuki,Baleno Next-G,SEDAN,MERAH,2003,automatic,Gasoline,5,1498,4,0,112000,B 8022 DE,62500000,57500000,,,,,,,9
35,205,Honda,CRV 2.0,SUV,HITAM,2003,automatic,Gasoline,5,1998,4,0,145000,B 1160 ELQ,84500000,78000000,,,,,,,9
36,206,Honda,CRV 2.0,SUV,SILVER,2004,automatic,Gasoline,5,1998,4,0,160000,B 8651 QW,83500000,75000000,,,,,,,9
37,207,Honda,CRV 2.0,SUV,ETERNAL BLUE PEARL,2003,automatic,Gasoline,5,1998,4,0,158000,B 8887 EH,83500000,75000000,,,,,,,9
38,208,Honda,City gd8,SEDAN,SILVER,2007,automatic,Gasoline,5,1496,4,0,133000,B 2005 I,84500000,78000000,,,,,,,9
39,209,Honda,Accord,SEDAN,HITAM,2004,automatic,Gasoline,5,2400,4,0,140000,B 1559 FDY,83000000,75000000,,,,,,,9
40,210,Honda,Civic,SEDAN,HIJAU METALIK,1997,manual,Gasoline,5,1598,4,0,160000,B 1506 FBE,78000000,72000000,,,,,,,9
41,203,Toyota,Corolla All New,SEDAN,HITAM METALIK,1999,manual,Gasoline,5,1800,4,0,60000,B 1345 KBC,66500000,66500000,,,,,,,9
42,73,Toyota,Avanza G 2018,Minibus,ABU ABU METALIK,2018,manual,Gasoline,5,1329,4,0,57000,B 2816 PFP,150000000,160000000,147000000.0,3087000.0,11/12/2023,11/12/2023,143000.0,3230000.0,10
43,74,Toyota,Avanza Veloz,Minibus,SILVER METALIK,2017,automatic,Gasoline,5,1496,4,0,40000,B 1623 PIU,155000000,165000000,163000000.0,3423000.0,10/18/2027,10/28/2027,143000.0,3566000.0,10
44,75,Toyota,Calya G,Minibus,PUTIH,2021,automatic,Gasoline,5,1197,4,0,33000,B 2084 BRV,139000000,149000000,122000000.0,2562000.0,7/27/2026,7/27/2026,143000.0,3266200.0,10
45,123,Suzuki,APV GC 415V,MINIBUS,ABU ABU METALIK,2009,automatic,Gasoline,5,1493,4,0,110000,B 1250 SFH,85000000,100000000,91000000.0,1911000.0,3/16/2024,3/16/2024,143000.0,2054000.0,11
46,124,Suzuki,GC415V APV,MINIBUS,HITAM METALIK,2010,automatic,Gasoline,5,1493,4,0,110000,B 1245 SKJ,90000000,105000000,97000000.0,2037000.0,6/26/2025,6/26/2023,143000.0,2180000.0,11
47,122,Mitsubishi,XPANDER15LSPORT,MINIBUS,HITAM,2019,automatic,Gasoline,5,1499,4,0,55000,B 2139 SIB,210000000,225000000,187000000.0,3927000.0,4/29/2024,4/29/2022,143000.0,5112500.0,11
48,121,Mitsubishi,PAJ SPO24L,JEEP L.C.HDTP,HITAM,2019,automatic,Diesel,5,2442,6,1,70000,B 1377 PJP,448000000,463000000,365000000.0,7665000.0,6/16/2024,6/16/2023,143000.0,7808000.0,11
49,101,Honda,HONDAHRVRU518,MINIBUS,ABU ABU METALIK,2017,automatic,Gasoline,5,1799,4,0,35000,B 2747 SZR,265000000,280000000,277000000.0,5817000.0,2/13/2028,2/13/2024,143000.0,5960000.0,12
50,102,Toyota,VOXY20,MINIBUS,HITAM COKLAT,2018,automatic,Diesel,5,1987,4,0,59000,B 2481 BZX,368000000,383000000,349000000.0,7329000.0,6/5/2023,6/5/2023,143000.0,7772000.0,12
51,108,Datsun,Go Panca,MINIBUS,SILVER METALIK,2014,automatic,Gasoline,5,1198,4,0,49000,B 2194 UGY,125000000,140000000,72000000.0,1512000.0,1/12/2028,1/12/2024,143000.0,1655000.0,13
52,110,Suzuki,ARK415F GX,MINIBUS,ABU ABU METALIK,2019,automatic,Gasoline,5,1462,4,0,50000,B 2792 TYK,180000000,195000000,168000000.0,3528000.0,3/29/2024,3/29/2023,143000.0,3671000.0,13
53,109,Honda,HONDAHRVRU115,MINIBUS,HITAM MUTIARA,2015,automatic,Gasoline,5,1497,4,0,76000,B 2035 BFD,195000000,210000000,199000000.0,4179000.0,5/12/2025,5/12/2023,143000.0,4322000.0,13
54,111,Honda,JAZZ GK5 15RS,MINIBUS,KUNING MUTIARA,2016,automatic,Gasoline,5,1496,4,0,57000,B 2285 PBT,195000000,210000000,185000000.0,3885000.0,10/20/2027,10/20/2023,143000.0,4028000.0,13
55,44,Mazda,3 5 HB 6E,MINIBUS,HITAM METALIK,2016,automatic,Gasoline,5,1998,4,0,55000,B 2713 BYI,340000000,360000000,273000000.0,5733000.0,10/22/2023,10/22/2023,143000.0,5876000.0,14
56,57,BMW,320I,SEDAN,PUTIH METALIK,2015,automatic,Gasoline,5,1997,4,0,38000,B 1671 TBE,360000000,375000000,455000000.0,11659400.0,11/15/2026,11/15/2023,143000.0,11802400.0,14
57,48,Nissan,NEW TERRAE2.5,JEEP L.C.HDTP,PUTIH,2019,automatic,Gasoline,5,2488,4,1,44000,B 2398 SJC,340000000,355000000,353000000.0,7413000.0,7/9/2025,7/9/2023,143000.0,7556000.0,14
58,52,Nissan,LIVINA EL 1.5,MINIBUS,PUTIH,2019,automatic,Gasoline,5,1499,4,0,74000,B 2291 SIA,178000000,193000000,173000000.0,3633000.0,4/13/2024,4/13/2024,143000.0,3776000.0,14
59,64,Nissan,SERENA2.0HWSTAR,MINIBUS,SILVER METALIK,2013,automatic,Gasoline,5,1997,4,0,125000,B 2979 UBD,158000000,173000000,145000000.0,3045000.0,4/8/2028,4/8/2024,143000.0,3188000.0,14
60,66,Nissan,JUKE 1.5,MINIBUS,MERAH,2018,automatic,Gasoline,5,1498,4,0,95000,B 2036 BYA,178000000,193000000,184000000.0,3864000.0,7/13/2023,7/13/2023,143000.0,4007000.0,14
61,45,Mitsubishi,OUTL SP2.0L GLS4X2,JEEP L.C.HDTP,PUTIH METALIK,2013,automatic,Gasoline,5,1998,4,0,140000,B 1195 PJG,140000000,150000000,118000000.0,2478000.0,8/24/2023,8/24/2023,143000.0,2621000.0,14
62,54,Mitsubishi,XPANDER15LSPORT,MINIBUS,PUTIH,2018,automatic,Gasoline,5,1499,4,0,60000,B 2253 SZU,205000000,220000000,179000000.0,3759000.0,3/21/2028,3/21/2024,143000.0,3902000.0,14
63,49,Daihatsu,TERIOS F700RG,MINIBUS,SILVER METALIK,2012,automatic,Gasoline,5,1495,4,0,107000,B 2100 TVI,123000000,138000000,110000000.0,2887500.0,11/2/2027,11/2/2023,143000.0,3030500.0,14
64,47,Honda,ACCORD CP2 2.4,SEDAN,ABU ABU METALIK,2013,automatic,Gasoline,5,2354,4,0,82000,B 2704 STJ,205000000,220000000,253000000.0,5186500.0,11/29/2023,11/29/2023,143000.0,5329500.0,14
65,53,Honda,BRIO SATYA1.2,MINIBUS,MERAH,2016,automatic,Gasoline,5,1198,4,0,30000,B 2313 TKW,127000000,142000000,111000000.0,2331000.0,1/12/2027,1/12/2024,143000.0,2474000.0,14
66,55,Honda,JAZZ GK5 15RS,MINIBUS,PUTIH METALIK,2014,automatic,Gasoline,5,1496,4,0,93000,B 1979 BIQ,178000000,193000000,171000000.0,3591000.0,12/30/2024,12/30/2023,143000.0,3734000.0,14
67,58,Honda,CR-V 2.0,JEEP S.C.HDTP,HITAM MUTIARA,2018,automatic,Gasoline,5,1997,4,0,60000,B 1422 UJS,323000000,338000000,322000000.0,6762000.0,1/9/2024,1/9/2024,143000.0,6905000.0,14
68,59,Honda,CRV RE1 2WD2.4,JEEP S.C.HDTP,HITAM MUTIARA,2011,automatic,Gasoline,5,2354,4,0,125000,B 1966 TCY,145000000,160000000,165000000.0,3465000.0,4/12/2026,4/12/2023,143000.0,3608000.0,14
69,60,Honda,CRV RM3,JEEP L.C.HDTP,COKLAT METALIK,2015,automatic,Gasoline,5,2354,4,0,115000,B 1930 PJI,262000000,277000000,297000000.0,6237000.0,5/26/2025,5/26/2023,143000.0,6380000.0,14
70,62,Honda,CRV RM1 2WD2.0,JEEP S.C.HDTP,PUTIH,2012,automatic,Gasoline,5,1997,4,0,63000,B 2027 BBQ,185000000,200000000,169000000.0,3549000.0,10/24/2027,10/24/2023,143000.0,3692000.0,14
71,63,Honda,BRIOSATYADD1 12E,MINIBUS,MERAH,2015,manual,Gasoline,5,1198,4,0,74000,B 2315 SFG,110000000,125000000,91000000.0,2866500.0,3/11/2025,3/11/2024,143000.0,3009500.0,14
72,46,Toyota,FORTUNER2.7SRZ,JEEP L.C.HDTP,HITAM METALIK,2018,automatic,Gasoline,5,2694,4,0,98000,B 2951 SXW,385000000,400000000,409000000.0,8589000.0,4/10/2026,4/10/2024,143000.0,8732000.0,14
73,50,Toyota,RUSH 1.5 G,MINIBUS,HITAM,2019,automatic,Gasoline,5,1496,4,0,73000,B 2297 PKC,205000000,220000000,187000000.0,3927000.0,7/10/2024,7/10/2023,143000.0,4070000.0,14
74,51,Toyota,INNOVA VENTURER2.0,MINIBUS,PUTIH,2017,automatic,Gasoline,5,1998,4,0,118500,B 1307 PIR,295000000,310000000,284000000.0,5964000.0,9/7/2027,9/7/2023,143000.0,6107000.0,14
75,56,Toyota,CAMRY 2.5G,SEDAN,HITAM METALIK,2017,automatic,Gasoline,5,2494,4,0,78000,B 1014 PAI,240000000,255000000,336000000.0,6888000.0,6/13/2027,6/13/2023,143.0,7031000.0,14
76,61,Toyota,SIENTA 1.5,MINIBUS,PUTIH,2018,automatic,Gasoline,5,1496,4,0,95000,B 2693 TZI,180000000,195000000,190000000.0,3990000.0,4/6/2028,4/6/2024,143000.0,4133000.0,14
77,65,Toyota,COROLA ALTIS 1.8V,SEDAN,HITAM METALIK,2019,automatic,Gasoline,5,1798,4,0,46000,B 1420 SAQ,350000000,365000000,359000000.0,7359500.0,1/10/2025,1/10/2024,143000.0,7502500.0,14
78,98,Mercedes Benz,SLK250,SEDAN,PUTIH,2012,automatic,Gasoline,3,1796,4,0,35000,B 1516 PAI,675000000,690000000,601000000.0,12320500.0,5/17/2023,5/17/2023,143000.0,12763500.0,15
79,99,Mitsubishi,XPANDER15LULT,MINIBUS,HITAM,2019,automatic,Gasoline,5,1499,4,0,16000,B 2803 UOL,230000000,245000000,194000000.0,4074000.0,1/10/2025,1/10/2024,143000.0,4217000.0,15
80,145,Daihatsu,XEN13XMT,MINIBUS,ABU ABU METALIK,2018,automatic,Gasoline,5,1329,4,0,40000,B 2517 BZY,133000000,148000000,131000000.0,2751000.0,6/28/2023,6/28/2023,143000.0,2894000.0,16
81,146,Daihatsu,LUXIO 1.5,MINIBUS,SILVER METALIK,2009,automatic,Gasoline,5,1495,4,0,115000,B 1430 TFY,99000000,114000000,81000000.0,1701000.0,2/9/2025,2/9/2024,143000.0,1844000.0,16
82,148,Daihatsu,F651RV,MINIBUS,HITAM METALIK,2013,manual,Gasoline,5,1298,4,0,70000,B 1773 BRV,99000000,114000000,97000000.0,2037000.0,8/15/2023,8/15/2023,143000.0,2180000.0,16
83,147,Honda,H MOBDD4 1.5,MINIBUS,HITAM METALIK,2014,automatic,Gasoline,5,2014,4,0,75000,B 2016 BBJ,119000000,134000000,113000000.0,2373000.0,5/30/2024,5/30/2023,143000.0,2516000.0,16
84,150,Honda,BRIO SATYA1.2,MINIBUS,HITAM MUTIARA,2020,automatic,Gasoline,5,1198,4,0,75000,B 2319 TIS,152000000,167000000,123000000.0,2583000.0,3/16/2025,3/16/2024,143000.0,2726000.0,16
85,177,Toyota,RUSH 1.5S,MINIBUS,HITAM METALIK,2020,automatic,Gasoline,5,1496,4,0,30000,B 2864 BRE,223000000,238000000,200000000.0,4200000.0,9/29/2025,9/29/2023,143000.0,4343000.0,17
86,142,Mazda,BIANTE 2.0L,MINIBUS,PUTIH METALIK,2015,automatic,Gasoline,5,1999,4,0,55000,B 2924 BFS,192000000,207000000,212000000.0,4452000.0,12/28/2025,12/28/2023,143000.0,4595000.0,18
87,140,Daihatsu,B401RS,MINIBUS,HITAM,2019,automatic,Gasoline,5,1197,4,0,25000,B 2206 TYH,122000000,137000000,109000000.0,109000000.0,2/12/2024,2/12/2024,143000.0,2432000.0,18
88,141,Toyota,NEW AVANZ VELOZ1.5,MINIBUS,SILVER METALIK,2013,automatic,Gasoline,4,1495,4,0,95000,B 1398 PZH,120000000,135000000,129000000.0,2709000.0,4/26/2028,4/26/2024,143000.0,2852000.0,18
89,90,Hyundai,I-20,MINIBUS,MERAH,2010,automatic,Gasoline,5,1396,4,0,100000,B 1849 TKP,85000000,100000000,88000000.0,3234000.0,11/16/2025,11/16/2023,143000.0,3377000.0,19
90,93,BMW,320I,SEDAN,PUTIH METALIK,2014,automatic,Gasoline,5,1997,4,0,42000,B 1846 UAE,338000000,353000000,337000000.0,6908500.0,9/9/2024,9/9/2023,143000.0,7051500.0,19
91,91,Nissan,JUKE 1.5,MINIBUS,PUTIH,2016,automatic,Gasoline,5,1498,4,0,80000,B 1719 SZV,168000000,183000000,167000000.0,4383800.0,9/26/2027,9/26/2023,143000.0,4526800.0,19
92,88,Suzuki,ARK415F GT,MINIBUS,ABU ABU METALIK,2019,automatic,Gasoline,5,1462,4,0,25000,B 2659 BIQ,189000000,204000000,189000000.0,3969000.0,11/21/2024,11/21/2023,143000.0,4112000.0,19
93,92,Mitsubishi,XPANDER15LGLS,MINIBUS,SILVER METALIK,2019,automatic,Gasoline,5,1499,4,0,30000,B 2746 SIV,175000000,190000000,165000000.0,3465000.0,12/14/2024,12/14/2023,143000.0,3608000.0,19
94,89,Daihatsu,AYLA1.0M,MINIBUS,ABU ABU METALIK,2018,automatic,Gasoline,5,998,3,0,17000,B 2139 BYB,95000000,110000000,85000000.0,1785000.0,7/24/2023,7/24/2023,143000.0,1928000.0,19
95,85,Honda,H MOBDD4 1.5,MINIBUS,ABU ABU METALIK,2014,automatic,Gasoline,5,1496,4,0,54000,B 1484 TIE,128000000,143000000,113000000.0,2373000.0,12/5/2024,12/5/2023,143000.0,2516000.0,19
96,87,Toyota,ALPHARD 2.4X,MINIBUS,SILVER METALIK,2012,automatic,Gasoline,5,2362,4,0,65000,B 1175 PON,248000000,263000000,270000000.0,5670000.0,6/13/2027,6/13/2023,143000.0,5813000.0,19
97,86,Isuzu,TBR 54F TURBO LV,MINIBUS,SILVER METALIK,2012,manual,Diesel,4,2499,4,1,80000,B 1754 UOO,138000000,153000000,121000000.0,2541000.0,4/18/2027,4/18/2024,153000.0,2694000.0,19
98,143,Wuling,ALMAZ1.5S,MINIBUS,PUTIH,2021,automatic,Gasoline,5,1451,4,0,25000,B 2305 SRX,214999000,229999000,206000000.0,5407500.0,7/5/2026,7/5/2023,143000.0,5550500.0,20
99,144,Toyota,COROLA ALTIS 1.8V,SEDAN,HITAM METALIK,2020,automatic,Gasoline,5,1798,4,0,16000,B 1372 TAH,399900000,400000000,373000000.0,7646500.0,12/8/2025,12/8/2023,143000.0,7789500.0,20
100,12,Mitsubishi,Outlander Sport PX 2.0,SUV,HITAM,2017,automatic,Gasoline,5,1998,4,0,57000,B 1928 UJP,235000000,255000000,239000000.0,5019000.0,11/28/2027,11/28/2027,143000.0,5162000.0,21
101,6,Daihatsu,Gran Max D 1.3,Minibus,Silver Metalik,2017,automatic,Gasoline,5,1298,3,0,178000,B 2608 UFH,107500000,115000000,102000000.0,2142000.0,6/13/2027,6/13/2027,143000.0,2285000.0,21
